num,phoneme,word
0,z a r a z a r a,0ざらざら
1,g o ts u g o ts u,1ごつごつ
2,sh u w a sh u w a,2しゅわしゅわ
3,ch i k u ch i k u,3ちくちく
4,s u b e s u b e,4すべすべ
5,h i N y a r i,5ひんやり
6,p a r i p a r i,6ぱりぱり
7,ts u r u ts u r u,7つるつる
8,g a r i g a r i,8がりがり
9,g o w a g o w a,9ごわごわ
10,b e t a b e t a,10べたべた
11,s a r a s a r a,11さらさら
12,k a r i k a r i,12かりかり
13,p e r a p e r a,13ぺらぺら
14,z a r a r i,14ざらり
15,n u k u n u k u,15ぬくぬく
